receipt_id,barcode,description,discounted_item_price,final_price,item_number,item_price,needs_fetch_review,needs_fetch_review_reason,original_meta_brite_quantity_purchased,partner_item_id,points_earned,points_payer_id,quantity_purchased,rewards_group,rewards_product_partner_id,target_price,user_flagged_barcode,user_flagged_new_item,user_flagged_price,user_flagged_quantity
600f39c30a7214ada2000030,,PRINGL-ES SOUR CRM,2.5,2.5,,2.5,False,,,1088,0.0,,1.0,,,0.0,,False,0.0,
600f39c30a7214ada2000030,038000138577,PRNG PTT CRSP CHDR CHS FLT CNST 5.5 OZ,2.5,2.5,,2.5,False,,,1089,0.0,,1.0,,559c2234e4b06aca36af13c6,0.0,,False,0.0,
600f39c30a7214ada2000030,,FRUITY SNACKS,5.99,5.99,,5.99,False,,,1090,0.0,,1.0,,,0.0,,False,0.0,
600f39c30a7214ada2000030,,PRG US ORG CRISPS,2.99,2.99,,2.99,False,,,1091,0.0,,1.0,,,0.0,,False,0.0,
600f39c30a7214ada2000030,,PRINGLES CRISPS,2.99,2.99,,2.99,False,,,1092,0.0,,1.0,,,0.0,,False,0.0,
600f39c30a7214ada2000030,,KLLGG S CEREAL,4.99,4.99,,4.99,False,,,1093,0.0,,1.0,,,0.0,,False,0.0,
600f39c30a7214ada2000030,,MARTINELLI,9.96,9.96,,9.96,False,,,1094,0.0,,2.0,,,0.0,,False,0.0,
600f39c30a7214ada2000030,,MARTINELLIS SPARKL,2.49,2.49,,2.49,False,,,1096,0.0,,1.0,,,0.0,,False,0.0,
600f39c30a7214ada2000030,041321006357,WISHBONE RUSSIAN SALAD DRESSING PLASTIC BOTTLE 15 OZ - 0041321006351,3.29,3.29,,3.29,False,,,1097,0.0,5e825d64f221c312e698a62a,1.0,WISHBONE SALAD DRESSING,5e825d64f221c312e698a62a,0.0,,False,0.0,
600f39c30a7214ada2000030,,K BLUBRY M,14.0,14.0,,14.0,False,,,1098,0.0,,1.0,,,0.0,,False,0.0,
600f39c30a7214ada2000030,,PRG US ORG CRISPS,2.99,2.99,,2.99,False,,,1104,0.0,,1.0,,,0.0,,False,0.0,
600f39c30a7214ada2000030,,PRINGLES CRISPS,2.99,2.99,,2.99,False,,,1106,0.0,,1.0,,,0.0,,False,0.0,
600f39c30a7214ada2000030,,KLLGG S CEREAL,4.99,4.99,,4.99,False,,,1108,0.0,,1.0,,,0.0,,False,0.0,
600f39c30a7214ada2000030,041244000098,MRTN GLD MDL APL GLS FRSH SQZD 10 FL OZ,9.96,9.96,,9.96,False,,,1110,0.0,,2.0,,559c2234e4b06aca36af13c6,0.0,,False,0.0,
600f39c30a7214ada2000030,,MARTINELLIS SPARKL,2.49,2.49,,2.49,False,,,1113,0.0,,1.0,,,0.0,,False,0.0,
600f39c30a7214ada2000030,041321006357,WISHBONE RUSSIAN SALAD DRESSING PLASTIC BOTTLE 15 OZ - 0041321006351,3.29,3.29,,3.29,False,,,1115,0.0,5e825d64f221c312e698a62a,1.0,WISHBONE SALAD DRESSING,5e825d64f221c312e698a62a,0.0,,False,0.0,
600f39c30a7214ada2000030,,K BLUBRY M,14.0,14.0,,14.0,False,,,1117,0.0,,2.0,,,0.0,,False,0.0,
600f39c30a7214ada2000030,,K ALMIPOPY,14.0,14.0,,14.0,False,,,1120,0.0,,2.0,,,0.0,,False,0.0,
600f39c30a7214ada2000030,041695103799,Braswell's Vidalia Onion & Summer Tomato,5.49,5.49,,5.49,False,,,1123,0.0,,1.0,HEALTHY CHOICE DRESSING,5e825d64f221c312e698a62a,0.0,,False,0.0,
600f39c30a7214ada2000030,511111602118,JELL-O,3.0,3.0,,3.0,False,,,1125,15.0,559c2234e4b06aca36af13c6,1.0,,559c2234e4b06aca36af13c6,0.0,,False,0.0,
600f39c30a7214ada2000030,048001213517,BST FDS SPRD MYNS JAR 30 FL OZ,8.56,8.56,,8.56,False,,,1127,0.0,,2.0,BEST FOODS MAYONNAISE,559c2234e4b06aca36af13c6,0.0,,False,0.0,
600f39c30a7214ada2000030,,CAMPBELL S,20.0,20.0,,20.0,False,,,1130,0.0,,4.0,,,0.0,,False,0.0,
600f39c30a7214ada2000030,,CMPBL CRM,3.96,3.96,,3.96,False,,,1133,0.0,,2.0,,,0.0,,False,0.0,
600f39c30a7214ada2000030,,CMPBL FF C,8.0,8.0,,8.0,False,,,1136,0.0,,2.0,,,0.0,,False,0.0,
600f39c30a7214ada2000030,,MC GRILL MATES,1.99,1.99,,1.99,False,,,1139,0.0,,1.0,,,0.0,,False,0.0,
600f39c30a7214ada2000030,,MC GRILL MATES,1.99,1.99,,1.99,False,,,1141,0.0,,1.0,,,0.0,,False,0.0,
600f39c30a7214ada2000030,053800123004,LNDS CA SLCD NO STFN BLCK OLV TUB 5.5 OZ,5.16,5.16,,5.16,False,,,1143,0.0,,2.0,,559c2234e4b06aca36af13c6,0.0,,False,0.0,
600f39c30a7214ada2000030,053800123004,LNDS CA SLCD NO STFN BLCK OLV TUB 5.5 OZ,5.16,5.16,,5.16,False,,,1146,0.0,,2.0,,559c2234e4b06aca36af13c6,0.0,,False,0.0,
600f39c30a7214ada2000030,,OBT SAUSAG,13.96,13.96,,13.96,False,,,1149,0.0,,2.0,,,0.0,,False,0.0,
600f39c30a7214ada2000030,071100006681,Hidden Valley Original Ranch Salad Dressing 36 Oz,7.49,7.49,,7.49,False,,,1152,0.0,5eebc5412455c97a877ef382,1.0,HIDDEN VALLEY SALAD DRESSING 21OZ AND LARGER,5eebc5412455c97a877ef382,0.0,,False,0.0,
600f39c30a7214ada2000030,311111445421,HIDDEN VALLEY SALAD DRESSING 21OZ AND LARGER,5.49,5.49,,5.49,False,,,1154,0.0,5eebc5412455c97a877ef382,1.0,HIDDEN VALLEY SALAD DRESSING 21OZ AND LARGER,5eebc5412455c97a877ef382,0.0,,False,0.0,
600f39c30a7214ada2000030,,KITCHEN A,4.16,4.16,,4.16,False,,,1156,0.0,,2.0,,,0.0,,False,0.0,
600f39c30a7214ada2000030,072310001244,Bigelow Tea Bags - Earl Grey,4.69,4.69,,4.69,False,,,1159,0.0,,1.0,LIPTON TEA,5332f5f6e4b03c9a25efd0b4,0.0,,False,0.0,
600f39c30a7214ada2000030,041800200139,WLCH BLCK CHRY CNCR GRP JC BLND BTL 64 FL OZ,5.96,5.96,,5.96,False,,,1161,0.0,,2.0,,559c2234e4b06aca36af13c6,0.0,,False,0.0,
600f39c30a7214ada2000030,,PEARLS OLIVES BLK,4.49,4.49,,4.49,False,,,1164,0.0,,1.0,,,0.0,,False,0.0,
600f39c30a7214ada2000030,,ALSK BTRD PCN4.5OZ,4.19,4.19,,4.19,False,,,1166,0.0,,1.0,,,0.0,,False,0.0,
600f39c30a7214ada2000030,,KITCHEN A,4.16,4.16,,4.16,False,,,1171,0.0,,2.0,,,0.0,,False,0.0,
600f39c30a7214ada2000030,072310001244,Bigelow Tea Bags - Earl Grey,4.69,4.69,,4.69,False,,,1173,0.0,,1.0,LIPTON TEA,5332f5f6e4b03c9a25efd0b4,0.0,,False,0.0,
600f39c30a7214ada2000030,041800200139,WLCH BLCK CHRY CNCR GRP JC BLND BTL 64 FL OZ,5.96,5.96,,5.96,False,,,1174,0.0,,2.0,,559c2234e4b06aca36af13c6,0.0,,False,0.0,
600f39c30a7214ada2000030,,PEARLS OLIVES BLK,4.49,4.49,,4.49,False,,,1176,0.0,,1.0,,,0.0,,False,0.0,
600f39c30a7214ada2000030,,ALSK BTRD PCN4.5OZ,4.19,4.19,,4.19,False,,,1177,0.0,,1.0,,,0.0,,False,0.0,
600f39c30a7214ada2000030,,ALASKA CHIP COMPAN,4.19,4.19,,4.19,False,,,1178,0.0,,1.0,,,0.0,,False,0.0,
600f39c30a7214ada2000030,,ALASKA CHIP COMPAN,4.19,4.19,,4.19,False,,,1179,0.0,,1.0,,,0.0,,False,0.0,
600f39c30a7214ada2000030,,ALASKA CHIP COMPNY,4.19,4.19,,4.19,False,,,1180,0.0,,1.0,,,0.0,,False,0.0,
600f39c30a7214ada2000030,,NUTELLA &,26.68,26.68,,26.68,False,,,1181,0.0,,4.0,,,0.0,,False,0.0,
600f39c30a7214ada2000030,23671200000,Cheese Cheddar & Colby - Signature Jack Cheese,7.99,7.99,,7.99,False,,,1183,0.0,,1.0,,,0.0,,False,0.0,
600f39c30a7214ada2000030,26623200000,Cheese Cheddar & Colby - Signature Mild Cheese,7.99,7.99,,7.99,False,,,1184,0.0,,1.0,,,0.0,,False,0.0,
600f39c30a7214ada2000030,,Whole Milk,3.89,3.89,,3.89,False,,,1185,0.0,,1.0,,,0.0,,False,0.0,
600f39c30a7214ada2000030,,NNCE,3.97,3.97,,3.97,False,,,1186,0.0,,1.0,,,0.0,,False,0.0,
600f39c30a7214ada2000030,,LEGO 71029,4.99,4.99,,4.99,False,,,1187,0.0,,1.0,,,0.0,,False,0.0,
600f39c30a7214ada2000030,,LEGO 71029,4.99,4.99,,4.99,False,,,1188,0.0,,1.0,,,0.0,,False,0.0,
600f39c30a7214ada2000030,,LEGO 71029,4.99,4.99,,4.99,False,,,1189,0.0,,1.0,,,0.0,,False,0.0,
600f39c30a7214ada2000030,,PC PCKT WALLET,1.8,1.8,,1.8,False,,,1190,0.0,,1.0,,,0.0,,False,0.0,
600f39c30a7214ada2000030,,PC PCKT WALLET,1.8,1.8,,1.8,False,,,1191,0.0,,1.0,,,0.0,,False,0.0,
600f39c30a7214ada2000030,,PC PCKT WALLET,1.8,1.8,,1.8,False,,,1192,0.0,,1.0,,,0.0,,False,0.0,
600f39c30a7214ada2000030,,PC PCKT WALLET,1.8,1.8,,1.8,False,,,1193,0.0,,1.0,,,0.0,,False,0.0,
600f39c30a7214ada2000030,,PC PCKT WALLET,1.8,1.8,,1.8,False,,,1194,0.0,,1.0,,,0.0,,False,0.0,
600f39c30a7214ada2000030,,PC PCKT WALLET,1.8,1.8,,1.8,False,,,1195,0.0,,1.0,,,0.0,,False,0.0,
600f39c30a7214ada2000030,,PC IMPULSE,1.0,1.0,,1.0,False,,,1196,0.0,,1.0,,,0.0,,False,0.0,
600f39c30a7214ada2000030,311111511867,BEN AND JERRYS ICE CREAM,3.49,3.49,,3.49,False,,,1197,34.9,5332f5f6e4b03c9a25efd0b4,1.0,BEN AND JERRYS ICE CREAM,5332f5f6e4b03c9a25efd0b4,0.0,,False,0.0,
600f39c30a7214ada2000030,311111511867,BEN AND JERRYS ICE CREAM,3.49,3.49,,3.49,False,,,1198,34.9,5332f5f6e4b03c9a25efd0b4,1.0,BEN AND JERRYS ICE CREAM,5332f5f6e4b03c9a25efd0b4,0.0,,False,0.0,
600f39c30a7214ada2000030,311111511867,BEN AND JERRYS ICE CREAM,3.49,3.49,,3.49,False,,,1199,34.9,5332f5f6e4b03c9a25efd0b4,1.0,BEN AND JERRYS ICE CREAM,5332f5f6e4b03c9a25efd0b4,0.0,,False,0.0,
600f39c30a7214ada2000030,311111511867,BEN AND JERRYS ICE CREAM,4.49,4.49,,4.49,False,,,1200,44.9,5332f5f6e4b03c9a25efd0b4,1.0,BEN AND JERRYS ICE CREAM,5332f5f6e4b03c9a25efd0b4,0.0,,False,0.0,
600f39c30a7214ada2000030,,MEGA EVENT S,1.0,1.0,,1.0,False,,,1201,0.0,,1.0,,,0.0,,False,0.0,
600f39c30a7214ada2000030,311111511867,BEN AND JERRYS ICE CREAM,3.49,3.49,,3.49,False,,,1202,34.9,5332f5f6e4b03c9a25efd0b4,1.0,BEN AND JERRYS ICE CREAM,5332f5f6e4b03c9a25efd0b4,0.0,,False,0.0,
600f39c30a7214ada2000030,,PC FELT POUCHES,3.0,3.0,,3.0,False,,,1203,0.0,,1.0,,,0.0,,False,0.0,
600f39c30a7214ada2000030,,PC FELT POUCEES,3.0,3.0,,3.0,False,,,1204,0.0,,1.0,,,0.0,,False,0.0,
600f39c30a7214ada2000030,,PC PCKT WALLET,1.8,1.8,,1.8,False,,,1205,0.0,,1.0,,,0.0,,False,0.0,
600f39c30a7214ada2000030,,PC PCKT WALLET,1.8,1.8,,1.8,False,,,1206,0.0,,1.0,,,0.0,,False,0.0,
600f39c30a7214ada2000030,,PC PCKT WALLET,1.8,1.8,,1.8,False,,,1207,0.0,,1.0,,,0.0,,False,0.0,
600f39c30a7214ada2000030,,PC PCKT WALLET,1.8,1.8,,1.8,False,,,1208,0.0,,1.0,,,0.0,,False,0.0,
600f39c30a7214ada2000030,,PC PCKT WALLET,1.8,1.8,,1.8,False,,,1209,0.0,,1.0,,,0.0,,False,0.0,
600f39c30a7214ada2000030,,PC PCKT WALLET,1.8,1.8,,1.8,False,,,1210,0.0,,1.0,,,0.0,,False,0.0,
600f39c30a7214ada2000030,,PC FELT POUCHES,3.0,3.0,,3.0,False,,,1211,0.0,,1.0,,,0.0,,False,0.0,
600f39c30a7214ada2000030,,PC FELT POUCMES,3.0,3.0,,3.0,False,,,1212,0.0,,1.0,,,0.0,,False,0.0,
600f39c30a7214ada2000030,,PC FELT POUCHES,3.0,3.0,,3.0,False,,,1213,0.0,,1.0,,,0.0,,False,0.0,
600f39c30a7214ada2000030,,PC FELT POUCHES,3.0,3.0,,3.0,False,,,1214,0.0,,1.0,,,0.0,,False,0.0,
600f39c30a7214ada2000030,,PC FEIT POUCHES,3.0,3.0,,3.0,False,,,1215,0.0,,1.0,,,0.0,,False,0.0,
600f39c30a7214ada2000030,,PC FELT POUCHES,3.0,3.0,,3.0,False,,,1216,0.0,,1.0,,,0.0,,False,0.0,
600f39c30a7214ada2000030,,PC RELT POUCHES,3.0,3.0,,3.0,False,,,1217,0.0,,1.0,,,0.0,,False,0.0,
600f39c30a7214ada2000030,,PC FELT POUCHES,3.0,3.0,,3.0,False,,,1218,0.0,,1.0,,,0.0,,False,0.0,
600f39c30a7214ada2000030,,PC IMPULSE,1.0,1.0,,1.0,False,,,1219,0.0,,1.0,,,0.0,,False,0.0,
600f39c30a7214ada2000030,,PC IMPULSE,1.0,1.0,,1.0,False,,,1220,0.0,,1.0,,,0.0,,False,0.0,
600f39c30a7214ada2000030,,PC IMPULSE,1.0,1.0,,1.0,False,,,1221,0.0,,1.0,,,0.0,,False,0.0,
600f39c30a7214ada2000030,,PC IMPULSE,1.0,1.0,,1.0,False,,,1222,0.0,,1.0,,,0.0,,False,0.0,
600f39c30a7214ada2000030,,PC IMPULSE,1.0,1.0,,1.0,False,,,1223,0.0,,1.0,,,0.0,,False,0.0,
600f39c30a7214ada2000030,,PC IMPULSE,1.0,1.0,,1.0,False,,,1224,0.0,,1.0,,,0.0,,False,0.0,
600f39c30a7214ada2000030,,PC IMPULSE,1.0,1.0,,1.0,False,,,1225,0.0,,1.0,,,0.0,,False,0.0,
600f39c30a7214ada2000030,,PC IMPULSE,1.0,1.0,,1.0,False,,,1226,0.0,,1.0,,,0.0,,False,0.0,
600f39c30a7214ada2000030,764025930000,Hewlett Packard Multipurpose Paper - Brightness,0.6,0.6,,0.6,False,,,1227,0.0,,1.0,,,0.0,,False,0.0,
600f39c30a7214ada2000030,,STO BABY SPR,5.99,5.99,,5.99,False,,,1228,0.0,,1.0,,,0.0,,False,0.0,
600f39c30a7214ada2000030,,LEGO 71029,4.99,4.99,,4.99,False,,,1229,0.0,,1.0,,,0.0,,False,0.0,
600f39c30a7214ada2000030,,PC JAMIE PANEL,23.99,23.99,,23.99,False,,,1230,0.0,,1.0,,,0.0,,False,0.0,
600f39c30a7214ada2000030,,PC JAMIE PANEL,23.99,23.99,,23.99,False,,,1231,0.0,,1.0,,,0.0,,False,0.0,
600f39c30a7214ada2000030,,MY LIFE AS,8.87,8.87,,8.87,False,,,1233,0.0,,1.0,,,0.0,,False,0.0,
600f39c30a7214ada2000030,,LEGO 30554,4.97,4.97,,4.97,False,,,1234,0.0,,1.0,,,0.0,,False,0.0,
600f39c30a7214ada2000030,,LEGO 30554,4.97,4.97,,4.97,False,,,1235,0.0,,1.0,,,0.0,,False,0.0,
600f39c30a7214ada2000030,,REINFRCMENT,1.93,1.93,,1.93,False,,,1236,0.0,,1.0,,,0.0,,False,0.0,
600f39c30a7214ada2000030,,PFFY,3.18,3.18,,3.18,False,,,1237,0.0,,1.0,,,0.0,,False,0.0,
600f39c30a7214ada2000030,,1OZ DFP,1.24,1.24,,1.24,False,,,1238,0.0,,1.0,,,0.0,,False,0.0,
600f39c30a7214ada2000030,,500PC ELASTC,2.94,2.94,,2.94,False,,,1239,0.0,,1.0,,,0.0,,False,0.0,
600f39c30a7214ada2000030,070158008678,Krazy Glue Sticks,9.17,9.17,,9.17,False,,,1240,0.0,,1.0,,,0.0,,False,0.0,
600f39c30a7214ada2000030,070158008678,Krazy Glue Sticks,9.17,9.17,,9.17,False,,,1241,0.0,,1.0,,,0.0,,False,0.0,
600f39c30a7214ada2000030,,PURPLE HW,1.0,1.0,,1.0,False,,,1242,0.0,,1.0,,,0.0,,False,0.0,
600f39c30a7214ada2000030,,ENR AA24PK,16.24,16.24,,16.24,False,,,1243,0.0,,1.0,,,0.0,,False,0.0,
600f39c30a7214ada2000030,,PLAY DOH,0.56,0.56,,0.56,False,,,1244,0.0,,1.0,,,0.0,,False,0.0,
600f39c30a7214ada2000030,,PLAY DOH,0.56,0.56,,0.56,False,,,1245,0.0,,1.0,,,0.0,,False,0.0,
600f39c30a7214ada2000030,,PLAY DOH,0.56,0.56,,0.56,False,,,1246,0.0,,1.0,,,0.0,,False,0.0,
600f39c30a7214ada2000030,,PLAY DOH,0.56,0.56,,0.56,False,,,1247,0.0,,1.0,,,0.0,,False,0.0,
600f39c30a7214ada2000030,,PLAY DOH,0.56,0.56,,0.56,False,,,1248,0.0,,1.0,,,0.0,,False,0.0,
600f39c30a7214ada2000030,,PLAY DON,0.56,0.56,,0.56,False,,,1249,0.0,,1.0,,,0.0,,False,0.0,
600f39c30a7214ada2000030,078300054764,Playtex Liners - Pre Sterilized Disposable,0.56,0.56,,0.56,False,,,1250,0.0,,1.0,,,0.0,,False,0.0,
600f39c30a7214ada2000030,,PLAY DOH,0.56,0.56,,0.56,False,,,1251,0.0,,1.0,,,0.0,,False,0.0,
600f39c30a7214ada2000030,,PLAY DOH,0.56,0.56,,0.56,False,,,1252,0.0,,1.0,,,0.0,,False,0.0,
600f39c30a7214ada2000030,,DG CHOC 1,1.33,1.33,,1.33,False,,,1253,0.0,,1.0,,,0.0,,False,0.0,
600f39c30a7214ada2000030,,Sour Cream,4.28,4.28,,4.28,False,,,1254,0.0,,1.0,,,0.0,,False,0.0,
600f39c30a7214ada2000030,,Eggs,9.12,9.12,,9.12,False,,,1255,0.0,,1.0,,,0.0,,False,0.0,
600f39c30a7214ada2000030,,COMP BOOK,0.5,0.5,,0.5,False,,,1256,0.0,,1.0,,,0.0,,False,0.0,
600f39c30a7214ada2000030,011110916068,Fresh Selections House Salad With Bacon Kit,11.23,11.23,,11.23,False,,,1257,0.0,,1.0,,,0.0,,False,0.0,
600f39c30a7214ada2000030,,1% Milk,3.79,3.79,,3.79,False,,,1258,0.0,,1.0,,,0.0,,False,0.0,
600f39c30a7214ada2000030,,Apple Juice,3.38,3.38,,3.38,False,,,1259,0.0,,1.0,,,0.0,,False,0.0,
600f39c30a7214ada2000030,,CHEESE SAUCE,2.34,2.34,,2.34,False,,,1260,0.0,,1.0,,,0.0,,False,0.0,
600f39c30a7214ada2000030,,CHEESE SAUCE,2.34,2.34,,2.34,False,,,1261,0.0,,1.0,,,0.0,,False,0.0,
600f39c30a7214ada2000030,,CHEESE SAUCE,2.34,2.34,,2.34,False,,,1262,0.0,,1.0,,,0.0,,False,0.0,
600f39c30a7214ada2000030,,CHEESE SAUCE,2.34,2.34,,2.34,False,,,1263,0.0,,1.0,,,0.0,,False,0.0,
600f39c30a7214ada2000030,,CHEESE SAUCE,2.34,2.34,,2.34,False,,,1264,0.0,,1.0,,,0.0,,False,0.0,
600f39c30a7214ada2000030,,CHEESE SAUCE,2.34,2.34,,2.34,False,,,1265,0.0,,1.0,,,0.0,,False,0.0,
600f39c30a7214ada2000030,,CHEESE SAUCE,2.34,2.34,,2.34,False,,,1266,0.0,,1.0,,,0.0,,False,0.0,
600f39c30a7214ada2000030,,CHEESE SAUCE,2.34,2.34,,2.34,False,,,1267,0.0,,1.0,,,0.0,,False,0.0,
600f39c30a7214ada2000030,,CWEESE SAUCE,2.34,2.34,,2.34,False,,,1268,0.0,,1.0,,,0.0,,False,0.0,
600f39c30a7214ada2000030,,CHEESE SAUCE,2.34,2.34,,2.34,False,,,1269,0.0,,1.0,,,0.0,,False,0.0,
600f39c30a7214ada2000030,,CHEESE SAUCE,2.34,2.34,,2.34,False,,,1270,0.0,,1.0,,,0.0,,False,0.0,
600f39c30a7214ada2000030,,CHEESE SAUCE,2.34,2.34,,2.34,False,,,1271,0.0,,1.0,,,0.0,,False,0.0,
600f39c30a7214ada2000030,037000889427,Crest 3D White Brilliance Vibrant Peppermint Toothpaste,12.62,12.62,,12.62,False,,,1272,0.0,,1.0,,,0.0,,False,0.0,
600f39c30a7214ada2000030,,CRAFTS,12.62,12.62,,12.62,False,,,1273,0.0,,1.0,,,0.0,,False,0.0,
600f39c30a7214ada2000030,,MS LRG RLNG,45.86,45.86,,45.86,False,,,1274,0.0,,1.0,,,0.0,,False,0.0,
600f39c30a7214ada2000030,,COMP BOOK,0.5,0.5,,0.5,False,,,1275,0.0,,1.0,,,0.0,,False,0.0,
600f39c30a7214ada2000030,,COMP BOOK,0.5,0.5,,0.5,False,,,1276,0.0,,1.0,,,0.0,,False,0.0,
600f39c30a7214ada2000030,,COMP BOOK,0.5,0.5,,0.5,False,,,1277,0.0,,1.0,,,0.0,,False,0.0,
600f39c30a7214ada2000030,,COMP BOOK,0.5,0.5,,0.5,False,,,1278,0.0,,1.0,,,0.0,,False,0.0,
600f39c30a7214ada2000030,,COMP BOOK,0.5,0.5,,0.5,False,,,1279,0.0,,1.0,,,0.0,,False,0.0,
600f39c30a7214ada2000030,,COMP BOOK,0.5,0.5,,0.5,False,,,1280,0.0,,1.0,,,0.0,,False,0.0,
600f39c30a7214ada2000030,,COMP BOOK,0.5,0.5,,0.5,False,,,1281,0.0,,1.0,,,0.0,,False,0.0,
600f39c30a7214ada2000030,,COMP BOOK,0.5,0.5,,0.5,False,,,1282,0.0,,1.0,,,0.0,,False,0.0,
600f39c30a7214ada2000030,,COMP BOOK,0.5,0.5,,0.5,False,,,1283,0.0,,1.0,,,0.0,,False,0.0,
600f39c30a7214ada2000030,,COMP BOOK,0.5,0.5,,0.5,False,,,1284,0.0,,1.0,,,0.0,,False,0.0,
600f39c30a7214ada2000030,,COMP BOOK,0.5,0.5,,0.5,False,,,1285,0.0,,1.0,,,0.0,,False,0.0,
600f39c30a7214ada2000030,,COMP BOOK,0.5,0.5,,0.5,False,,,1286,0.0,,1.0,,,0.0,,False,0.0,
600f39c30a7214ada2000030,,COMP BOOK,0.5,0.5,,0.5,False,,,1287,0.0,,1.0,,,0.0,,False,0.0,
600f39c30a7214ada2000030,,COMP BOOK,0.5,0.5,,0.5,False,,,1288,0.0,,1.0,,,0.0,,False,0.0,
600f39c30a7214ada2000030,,COMP BOOK,0.5,0.5,,0.5,False,,,1289,0.0,,1.0,,,0.0,,False,0.0,
600f39c30a7214ada2000030,,COMP BOOK,0.5,0.5,,0.5,False,,,1290,0.0,,1.0,,,0.0,,False,0.0,
600f39c30a7214ada2000030,,COMP BOOK,0.5,0.5,,0.5,False,,,1291,0.0,,1.0,,,0.0,,False,0.0,
600f39c30a7214ada2000030,,COMP BOOX,0.5,0.5,,0.5,False,,,1292,0.0,,1.0,,,0.0,,False,0.0,
600f39c30a7214ada2000030,,Whole Milk,3.12,3.12,,3.12,False,,,1297,0.0,,1.0,,,0.0,,False,0.0,
600f39c30a7214ada2000030,,LUCERNE SO,8.0,8.0,,8.0,False,,,1298,0.0,,2.0,,,0.0,,False,0.0,
600f39c30a7214ada2000030,,SIG ICE CRM MOOSE,2.94,2.94,,2.94,False,,,1300,0.0,,1.0,,,0.0,,False,0.0,
600f39c30a7214ada2000030,,SIG IC CRM MOOS,3.49,3.49,,3.49,False,,,1301,0.0,,1.0,,,0.0,,False,0.0,
600f39c30a7214ada2000030,4078,Sweet Corn Corn,55.84,55.84,,55.84,False,,,1302,0.0,,4.0,,,0.0,,False,0.0,
600f39c30a7214ada2000030,,VALU CRNR CORN CUT,3.99,3.99,,3.99,False,,,1304,0.0,,1.0,,,0.0,,False,0.0,
600f39c30a7214ada2000030,043000009604,COOL WHIP Original Whipped Topping 16 oz,5.16,5.16,,5.16,False,,,1305,0.0,,2.0,COOL WHIP WHIPPED TOPPING,559c2234e4b06aca36af13c6,0.0,,False,0.0,
600f39c30a7214ada2000030,311111452382,MARIE CALLENDER'S POT PIE MULTI SERVE,5.99,5.99,,5.99,False,,,1307,0.0,5e825d64f221c312e698a62a,1.0,MARIE CALLENDER'S POT PIE MULTI SERVE,5e825d64f221c312e698a62a,0.0,,False,0.0,
600f39c30a7214ada2000030,311111511867,BEN AND JERRYS ICE CREAM,3.99,3.99,,3.99,False,,,1308,39.9,5332f5f6e4b03c9a25efd0b4,1.0,BEN AND JERRYS ICE CREAM,5332f5f6e4b03c9a25efd0b4,0.0,,False,0.0,
600f39c30a7214ada2000030,076840580750,Ben & Jerry's Chunky Monkey Non-Dairy Frozen Dessert 16 oz,19.96,19.96,,19.96,False,,,1309,199.6,5332f5f6e4b03c9a25efd0b4,2.0,BEN AND JERRYS ICE CREAM,5332f5f6e4b03c9a25efd0b4,0.0,,False,0.0,
600f39c30a7214ada2000030,076840100477,BEN & JERRYS FROZEN CHOC FUDGE BROWNIE ICE CREAM REGULAR 16 OZ - 0076840100471,4.99,4.99,,4.99,False,,,1311,49.9,5332f5f6e4b03c9a25efd0b4,1.0,BEN AND JERRYS ICE CREAM,5332f5f6e4b03c9a25efd0b4,0.0,,False,0.0,
600f39c30a7214ada2000030,,20-24LB SFY TRKY,38.76,38.76,,38.76,False,,,1312,0.0,,1.0,,,0.0,,False,0.0,
600f39c30a7214ada2000030,,USDA Choice Boneless Beef Chuck Cross Rib Roast,18.5,18.5,,18.5,False,,,1313,0.0,,1.0,,,0.0,,False,0.0,
600f39c30a7214ada2000030,,HRML CURE 81 BI,30.59,30.59,,30.59,False,,,1314,0.0,,1.0,,559c2234e4b06aca36af13c6,0.0,,False,0.0,
600f39c30a7214ada2000030,,SIG SEL PORK SAUS,2.74,2.74,,2.74,False,,,1315,0.0,,1.0,,,0.0,,False,0.0,
600f39c30a7214ada2000030,,REMPLERS S,223.36,223.36,,223.36,False,,,1316,0.0,,8.0,,,0.0,,False,0.0,
600f39c30a7214ada2000030,,SIG SEL PORK SAUS,2.74,2.74,,2.74,False,,,1326,0.0,,1.0,,,0.0,,False,0.0,
600f39c30a7214ada2000030,021834033316,HMPL CRD PPR SLCD PRK BCN WRP 20 OZ,223.36,223.36,,223.36,False,,,1328,0.0,,8.0,,559c2234e4b06aca36af13c6,0.0,,False,0.0,
600f39c30a7214ada2000030,021834033316,HMPL CRD PPR SLCD PRK BCN WRP 20 OZ,3.49,3.49,,3.49,False,,,1331,0.0,,1.0,,559c2234e4b06aca36af13c6,0.0,,False,0.0,
600f39c30a7214ada2000030,021834033316,HMPL CRD PPR SLCD PRK BCN WRP 20 OZ,20.0,20.0,,20.0,False,,,1333,0.0,,2.0,,559c2234e4b06aca36af13c6,0.0,,False,0.0,
600f39c30a7214ada2000030,021834033316,HMPL CRD PPR SLCD PRK BCN WRP 20 OZ,20.0,20.0,,20.0,False,,,1336,0.0,,2.0,,559c2234e4b06aca36af13c6,0.0,,False,0.0,
