id,bonus_points_earned,bonus_points_earned_reason,create_date,date_scanned,finished_date,modify_date,points_awarded_date,points_earned,purchase_date,purchased_item_count,rewards_receipt_status,total_spent,user_id
602279db0a720f05a800009b,,,2021-02-09 12:02:35.383,2021-02-09 12:02:35.383,,2021-02-09 12:02:35.383,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
6022752b0a7214d8e90000be,,,2021-02-09 11:42:35.434,2021-02-09 11:42:35.434,,2021-02-09 11:42:35.434,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
602252050a7214d8e90000ae,,,2021-02-09 09:12:37.161,2021-02-09 09:12:37.161,,2021-02-09 09:12:37.161,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
6021ec5f0a720f05a800005d,,,2021-02-09 01:58:55.836,2021-02-09 01:58:55.836,,2021-02-09 01:58:55.836,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
6022c2820a720f05a80000dd,,,2021-02-09 17:12:34.173,2021-02-09 17:12:34.173,,2021-02-09 17:12:34.173,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
602202540a720f05a800006a,,,2021-02-09 03:32:36.194,2021-02-09 03:32:36.194,,2021-02-09 03:32:36.194,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
6022b6cb0a7214d8e90000f8,,,2021-02-09 16:22:35.601,2021-02-09 16:22:35.601,,2021-02-09 16:22:35.601,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
6022bb780a7214d8e90000fb,,,2021-02-09 16:42:32.812,2021-02-09 16:42:32.812,,2021-02-09 16:42:32.812,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
6021d8cf0a7214d8e900005c,,,2021-02-09 00:35:27.890,2021-02-09 00:35:27.890,,2021-02-09 00:35:27.890,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
602315b50a720f05a8000104,,,2021-02-09 23:07:33.799,2021-02-09 23:07:33.799,,2021-02-09 23:07:33.799,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
602344970a7214d8e900012f,,,2021-02-10 02:27:34.957,2021-02-10 02:27:34.957,,2021-02-10 02:27:34.957,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
6023e2c90a7214d8e9000175,,,2021-02-10 13:42:33.600,2021-02-10 13:42:33.600,,2021-02-10 13:42:33.600,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
602467370a720f05a80001b7,,,2021-02-10 23:07:34.982,2021-02-10 23:07:34.982,,2021-02-10 23:07:34.982,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
6024024b0a7214d8e900018d,250.0,"Receipt number 3 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-02-10 15:56:59.000,2021-02-10 15:56:59.000,2021-02-10 15:57:00.000,2021-02-10 15:57:00.000,2021-02-10 15:57:00,250.0,2021-02-05 06:00:00,5.0,FINISHED,25.0,602401f1c081001222409ad6
602367ba0a720f05a800012e,,,2021-02-10 04:57:30.952,2021-02-10 04:57:30.952,,2021-02-10 04:57:30.952,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
602438550a720f05a8000192,,,2021-02-10 19:47:32.963,2021-02-10 19:47:32.963,,2021-02-10 19:47:32.963,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
602345c20a7214d8e9000130,,,2021-02-10 02:32:34.032,2021-02-10 02:32:34.032,,2021-02-10 02:32:34.032,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
60233c5f0a720f05a8000119,,,2021-02-10 01:52:31.891,2021-02-10 01:52:31.891,,2021-02-10 01:52:31.891,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
602454340a720f05a80001ae,750.0,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-02-10 21:46:28.000,2021-02-10 21:46:28.000,2021-02-10 21:46:29.000,2021-02-10 21:46:37.000,2021-02-10 21:46:29,789.2,2021-02-01 00:00:00,2.0,FINISHED,5.88,60245433efa60112282c1859
6023a2530a720f05a8000144,,,2021-02-10 09:07:31.494,2021-02-10 09:07:31.494,,2021-02-10 09:07:31.494,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
60245dd50a720f05a80001b2,,,2021-02-10 22:27:33.522,2021-02-10 22:27:33.522,,2021-02-10 22:27:33.522,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
60244d6e0a7214d8e90001c9,,,2021-02-10 21:17:34.415,2021-02-10 21:17:34.415,,2021-02-10 21:17:34.415,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
6024024b0a7214d8e900018c,500.0,"Receipt number 2 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-02-10 15:56:59.000,2021-02-10 15:56:59.000,2021-02-10 15:56:59.000,2021-02-10 15:56:59.000,2021-02-10 15:56:59,500.0,2021-02-07 06:00:00,5.0,FINISHED,25.0,602401f1c081001222409ad6
602393180a720f05a800013d,,,2021-02-10 08:02:32.871,2021-02-10 08:02:32.871,,2021-02-10 08:02:32.871,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
6023bfa00a7214d8e9000168,,,2021-02-10 11:12:32.645,2021-02-10 11:12:32.645,,2021-02-10 11:12:32.645,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
602462850a720f05a80001b3,,,2021-02-10 22:47:33.140,2021-02-10 22:47:33.140,,2021-02-10 22:47:33.140,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
602429930a720f05a800018b,,,2021-02-10 18:44:35.000,2021-02-10 18:44:35.000,2021-02-10 18:44:36.000,2021-02-10 18:44:36.000,2021-02-10 18:44:36,250.0,2021-02-07 06:00:00,5.0,FINISHED,49.95,6024291f58b989121e6bad5f
602380580a7214d8e900014a,,,2021-02-10 06:42:32.679,2021-02-10 06:42:32.679,,2021-02-10 06:42:32.679,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
602402750a720f05a800016f,5.0,All-receipts receipt bonus,2021-02-10 15:57:41.000,2021-02-10 15:57:41.000,2021-02-10 15:57:42.000,2021-02-10 15:57:42.000,2021-02-10 15:57:42,5.0,2021-01-27 00:00:00,5.0,FINISHED,49.95,602401f1c081001222409ad6
602429640a720f05a8000187,5.0,All-receipts receipt bonus,2021-02-10 18:43:48.000,2021-02-10 18:43:48.000,2021-02-10 18:43:49.000,2021-02-10 18:43:49.000,2021-02-10 18:43:49,5.0,2021-02-09 18:43:48,1.0,FINISHED,1.0,54943462e4b07e684157a532
6023d0080a720f05a8000155,,,2021-02-10 12:22:32.291,2021-02-10 12:22:32.291,,2021-02-10 12:22:32.291,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
60243bdb0a720f05a80001a2,,,2021-02-10 20:02:35.866,2021-02-10 20:02:35.866,,2021-02-10 20:02:35.866,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
602460300a7214d8e90001d6,,,2021-02-10 22:37:36.896,2021-02-10 22:37:36.896,,2021-02-10 22:37:36.896,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
602331d70a720f05a8000113,,,2021-02-10 01:07:34.998,2021-02-10 01:07:34.998,,2021-02-10 01:07:34.998,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
60245f020a7214d8e90001d5,,,2021-02-10 22:32:34.356,2021-02-10 22:32:34.356,,2021-02-10 22:32:34.356,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
602427ec0a720f05a8000180,,,2021-02-10 18:37:32.121,2021-02-10 18:37:32.121,,2021-02-10 18:37:32.121,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
6023ee820a720f05a8000163,,,2021-02-10 14:32:34.736,2021-02-10 14:32:34.736,,2021-02-10 14:32:34.736,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
602439950a7214d8e90001c2,5.0,All-receipts receipt bonus,2021-02-10 19:52:53.000,2021-02-10 19:52:53.000,2021-02-10 19:52:54.000,2021-02-10 19:52:54.000,2021-02-10 19:52:53,5.0,2021-01-28 19:52:53,1.0,FINISHED,1.0,54943462e4b07e684157a532
602402600a7214d8e9000195,5.0,All-receipts receipt bonus,2021-02-10 15:57:20.000,2021-02-10 15:57:20.000,2021-02-10 15:57:21.000,2021-02-10 15:57:21.000,2021-02-10 15:57:21,5.0,2021-02-09 15:57:20,4.0,FINISHED,4.66,602401f1c081001222409ad6
6024397f0a720f05a8000199,,,2021-02-10 19:52:31.902,2021-02-10 19:52:31.902,,2021-02-10 19:52:31.902,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
60258c2b0a7214d8e900028f,,,2021-02-11 19:57:31.089,2021-02-11 19:57:31.089,,2021-02-11 19:57:31.089,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
602483540a7214d8e90001ea,,,2021-02-11 01:07:32.712,2021-02-11 01:07:32.712,,2021-02-11 01:07:32.712,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
602561fd0a7214d8e9000273,,,2021-02-11 16:57:33.588,2021-02-11 16:57:33.588,,2021-02-11 16:57:33.588,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
602566ae0a7214d8e900027b,,,2021-02-11 17:17:33.994,2021-02-11 17:17:33.994,,2021-02-11 17:17:33.995,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
60251e050a720f05a80001fc,,,2021-02-11 12:07:33.327,2021-02-11 12:07:33.327,,2021-02-11 12:07:33.327,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
60250b440a720f05a80001f5,,,2021-02-11 10:47:32.039,2021-02-11 10:47:32.039,,2021-02-11 10:47:32.039,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
602531f00a7214d8e900023e,,,2021-02-11 13:32:32.795,2021-02-11 13:32:32.795,,2021-02-11 13:32:32.795,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
6025a8580a720f05a8000270,,,2021-02-11 21:57:44.621,2021-02-11 21:57:44.621,,2021-02-11 21:57:44.621,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
602558b60a7214d8e9000266,5.0,All-receipts receipt bonus,2021-02-11 16:17:58.000,2021-02-11 16:17:58.000,2021-02-11 16:17:58.000,2021-02-11 16:18:03.000,2021-02-11 16:17:58,5.0,2021-02-11 00:00:00,5.0,FINISHED,26.0,602558b1efa60114d20e5dc7
6025386a0a7214d8e9000241,500.0,"Receipt number 2 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-02-11 14:00:10.000,2021-02-11 14:00:10.000,2021-02-11 14:00:18.000,2021-02-11 14:00:18.000,2021-02-11 14:00:11,500.0,2021-02-10 14:00:10,2.0,FINISHED,1.0,60253861efa6017a44dc6b50
602569060a720f05a8000258,,,2021-02-11 17:27:34.884,2021-02-11 17:27:34.884,,2021-02-11 17:27:34.884,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
6024b5b70a720f05a80001d6,,,2021-02-11 04:42:31.213,2021-02-11 04:42:31.213,,2021-02-11 04:42:31.213,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
602538b30a7214d8e9000248,25.0,COMPLETE_NONPARTNER_RECEIPT,2021-02-11 14:01:23.000,2021-02-11 14:01:23.000,2021-02-11 14:01:24.000,2021-02-11 14:01:24.000,2021-02-11 14:01:24,25.0,2021-02-04 00:00:00,1.0,FINISHED,10.0,60253861efa6017a44dc6b50
6024f7570a7214d8e900021f,,,2021-02-11 09:22:31.539,2021-02-11 09:22:31.539,,2021-02-11 09:22:31.539,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
602585240a720f05a8000263,,,2021-02-11 19:27:32.038,2021-02-11 19:27:32.038,,2021-02-11 19:27:32.038,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
602552c10a7214d8e9000255,,,2021-02-11 15:52:33.439,2021-02-11 15:52:33.439,,2021-02-11 15:52:33.439,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
602538740a7214d8e9000246,5.0,All-receipts receipt bonus,2021-02-11 14:00:20.000,2021-02-11 14:00:20.000,2021-02-11 14:00:22.000,2021-02-11 14:00:23.000,2021-02-11 14:00:22,5.0,2021-02-11 14:00:20,1.0,FINISHED,2.23,60253861efa6017a44dc6b50
602538920a720f05a8000216,500.0,"Receipt number 2 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-02-11 14:00:50.000,2021-02-11 14:00:50.000,2021-02-11 14:00:50.000,2021-02-11 14:00:55.000,2021-02-11 14:00:50,3500.0,2021-02-11 00:00:00,5.0,FINISHED,20.0,60253891b54593795bf69242
6024f17d0a720f05a80001ee,,,2021-02-11 08:57:32.987,2021-02-11 08:57:32.987,,2021-02-11 08:57:32.987,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
6025b2e10a7214d8e90002a3,,,2021-02-11 22:42:41.307,2021-02-11 22:42:41.307,,2021-02-11 22:42:41.307,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
6025c21e0a7214d8e90002ad,,,2021-02-11 23:47:42.861,2021-02-11 23:47:42.861,,2021-02-11 23:47:42.861,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
6024aa030a720f05a80001d0,,,2021-02-11 03:52:35.364,2021-02-11 03:52:35.364,,2021-02-11 03:52:35.364,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
602573920a720f05a800025d,,,2021-02-11 18:12:34.469,2021-02-11 18:12:34.469,,2021-02-11 18:12:34.469,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
602581a10a720f05a8000262,,,2021-02-11 19:12:33.910,2021-02-11 19:12:33.910,,2021-02-11 19:12:33.910,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
6025263b0a720f05a80001ff,,,2021-02-11 12:42:35.259,2021-02-11 12:42:35.259,,2021-02-11 12:42:35.259,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
602558a90a720f05a8000240,5.0,All-receipts receipt bonus,2021-02-11 16:17:45.000,2021-02-11 16:17:45.000,2021-02-11 16:17:51.000,2021-02-11 16:17:51.000,2021-02-11 16:17:46,5.0,2021-02-10 16:17:45,2.0,FINISHED,1.0,60255883efa60114d20e5d4e
602515cf0a7214d8e9000231,,,2021-02-11 11:32:31.504,2021-02-11 11:32:31.504,,2021-02-11 11:32:31.504,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
602538960a720f05a800021b,5.0,All-receipts receipt bonus,2021-02-11 14:00:53.000,2021-02-11 14:00:53.000,2021-02-11 14:00:54.000,2021-02-11 14:00:59.000,2021-02-11 14:00:54,5.0,2021-02-11 00:00:00,2.0,FINISHED,23.0,60253891b54593795bf69242
602558b40a7214d8e9000263,150.0,"Receipt number 5 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-02-11 16:17:56.000,2021-02-11 16:17:56.000,2021-02-11 16:17:56.000,2021-02-11 16:18:01.000,2021-02-11 16:17:56,150.0,2021-02-11 00:00:00,2.0,FINISHED,26.0,602558b1efa60114d20e5dc7
6025495f0a720f05a8000231,,,2021-02-11 15:12:31.768,2021-02-11 15:12:31.768,,2021-02-11 15:12:31.768,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
6025fcb40a7214d8e90002c3,,,2021-02-12 03:57:40.742,2021-02-12 03:57:40.742,,2021-02-12 03:57:40.742,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
6026ef4b0a7214d8e9000349,,,2021-02-12 21:12:43.241,2021-02-12 21:12:43.241,,2021-02-12 21:12:43.241,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
60268cab0a7214d8e9000315,5.0,All-receipts receipt bonus,2021-02-12 14:11:55.000,2021-02-12 14:11:55.000,2021-02-12 14:11:58.000,2021-02-12 14:12:03.000,2021-02-12 14:11:57,5.0,2021-02-11 14:11:55,2.0,FINISHED,11.0,54943462e4b07e684157a532
602686ff0a7214d8e9000301,,,2021-02-12 13:47:43.139,2021-02-12 13:47:43.139,,2021-02-12 13:47:43.139,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
602623610a720f05a80002a2,,,2021-02-12 06:42:41.802,2021-02-12 06:42:41.802,,2021-02-12 06:42:41.802,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
60267a190a7214d8e90002fa,,,2021-02-12 12:52:41.801,2021-02-12 12:52:41.801,,2021-02-12 12:52:41.801,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
6026fc2f0a720f05a8000311,,,2021-02-12 22:07:43.589,2021-02-12 22:07:43.589,,2021-02-12 22:07:43.589,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
60267c710a720f05a80002c9,,,2021-02-12 13:02:41.695,2021-02-12 13:02:41.695,,2021-02-12 13:02:41.695,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
6025cf030a7214d8e90002b2,,,2021-02-12 00:42:43.648,2021-02-12 00:42:43.648,,2021-02-12 00:42:43.648,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
6026963b0a7214d8e900031a,,,2021-02-12 14:52:43.419,2021-02-12 14:52:43.419,,2021-02-12 14:52:43.419,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
6025fde20a720f05a8000294,,,2021-02-12 04:02:42.814,2021-02-12 04:02:42.814,,2021-02-12 04:02:42.814,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
6025dabc0a720f05a8000283,,,2021-02-12 01:32:44.228,2021-02-12 01:32:44.228,,2021-02-12 01:32:44.228,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
60263d290a7214d8e90002e3,,,2021-02-12 08:32:41.685,2021-02-12 08:32:41.685,,2021-02-12 08:32:41.685,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
602644300a720f05a80002af,,,2021-02-12 09:02:40.812,2021-02-12 09:02:40.812,,2021-02-12 09:02:40.812,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
6026f0780a720f05a800030c,,,2021-02-12 21:17:44.263,2021-02-12 21:17:44.263,,2021-02-12 21:17:44.263,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
60268caf0a720f05a80002e2,25.0,COMPLETE_NONPARTNER_RECEIPT,2021-02-12 14:11:59.000,2021-02-12 14:11:59.000,2021-02-12 14:12:00.000,2021-02-12 14:12:05.000,2021-02-12 14:12:00,35.0,2021-02-11 14:11:59,1.0,FINISHED,1.0,60268c69efa6011bb151075f
60268c7e0a7214d8e9000309,100.0,"Receipt number 6 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-02-12 14:11:10.000,2021-02-12 14:11:10.000,2021-02-12 14:11:11.000,2021-02-12 14:11:16.000,2021-02-12 14:11:11,100.0,2021-02-12 00:00:00,3.0,FINISHED,29.0,60268c7bb545931ac63683af
602671e50a720f05a80002c4,,,2021-02-12 12:17:41.231,2021-02-12 12:17:41.231,,2021-02-12 12:17:41.231,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
6026329d0a720f05a80002a7,,,2021-02-12 07:47:41.373,2021-02-12 07:47:41.373,,2021-02-12 07:47:41.373,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
60264b390a720f05a80002b0,,,2021-02-12 09:32:41.176,2021-02-12 09:32:41.176,,2021-02-12 09:32:41.176,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
60265f250a720f05a80002ba,,,2021-02-12 10:57:41.421,2021-02-12 10:57:41.421,,2021-02-12 10:57:41.421,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
60268c790a7214d8e9000306,750.0,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-02-12 14:11:05.000,2021-02-12 14:11:05.000,2021-02-12 14:11:05.000,2021-02-12 14:11:11.000,2021-02-12 14:11:05,850.0,2021-02-12 00:00:00,1.0,FINISHED,25.0,60268c78efa6011bb151077d
60267d9d0a7214d8e90002fb,,,2021-02-12 13:07:41.660,2021-02-12 13:07:41.660,,2021-02-12 13:07:41.660,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
6025f0fe0a720f05a800028f,,,2021-02-12 03:07:42.814,2021-02-12 03:07:42.814,,2021-02-12 03:07:42.814,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
602667590a7214d8e90002f3,,,2021-02-12 11:32:41.696,2021-02-12 11:32:41.696,,2021-02-12 11:32:41.696,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
6026c3f00a7214d8e9000337,,,2021-02-12 18:07:44.107,2021-02-12 18:07:44.107,,2021-02-12 18:07:44.107,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
6026f2cd0a7214d8e900034b,,,2021-02-12 21:27:41.827,2021-02-12 21:27:41.827,,2021-02-12 21:27:41.827,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
6026dc8a0a7214d8e9000343,,,2021-02-12 19:52:42.453,2021-02-12 19:52:42.453,,2021-02-12 19:52:42.453,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
6026b71f0a720f05a80002f0,,,2021-02-12 17:13:03.729,2021-02-12 17:13:03.729,,2021-02-12 17:13:03.729,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
6026ada90a720f05a80002ed,,,2021-02-12 16:32:41.017,2021-02-12 16:32:41.017,,2021-02-12 16:32:41.017,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
603983e20a7217c72c000138,25.0,COMPLETE_NONPARTNER_RECEIPT,2021-02-26 23:27:30.000,2021-02-26 23:27:30.000,,2021-02-26 23:27:30.000,,25.0,2020-08-17 00:00:00,2.0,REJECTED,34.96,5fc961c3b8cfca11a077dd33
60393fef0a7217c72c0000ec,,,2021-02-26 18:37:35.132,2021-02-26 18:37:35.132,,2021-02-26 18:37:35.132,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
603908dd0a7217c72c0000d4,,,2021-02-26 14:42:37.551,2021-02-26 14:42:37.551,,2021-02-26 14:42:37.551,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
60395d3c0a7217c72c0000f9,,,2021-02-26 20:42:36.094,2021-02-26 20:42:36.094,,2021-02-26 20:42:36.094,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
603877bb0a720fde10000074,,,2021-02-26 04:23:23.497,2021-02-26 04:23:23.497,,2021-02-26 04:23:23.497,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
603882140a7217c72c00009c,,,2021-02-26 05:07:32.637,2021-02-26 05:07:32.637,,2021-02-26 05:07:32.637,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
603862720a720fde1000006b,,,2021-02-26 02:52:34.613,2021-02-26 02:52:34.613,,2021-02-26 02:52:34.613,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
6038e1020a720fde100000a4,,,2021-02-26 11:52:34.138,2021-02-26 11:52:34.138,,2021-02-26 11:52:34.138,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
60395c0e0a720fde100000d7,,,2021-02-26 20:37:34.171,2021-02-26 20:37:34.171,,2021-02-26 20:37:34.171,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
603989c30a720fde10000111,,,2021-02-26 23:52:35.905,2021-02-26 23:52:35.905,,2021-02-26 23:52:35.905,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
603973f80a720fde100000e3,25.0,COMPLETE_NONPARTNER_RECEIPT,2021-02-26 22:19:36.000,2021-02-26 22:19:36.000,,2021-02-26 22:34:51.000,,25.0,2020-08-17 00:00:00,2.0,REJECTED,34.96,5fc961c3b8cfca11a077dd33
60392f870a7217c72c0000e7,,,2021-02-26 17:27:35.886,2021-02-26 17:27:35.886,,2021-02-26 17:27:35.886,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
603905540a720fde100000b3,,,2021-02-26 14:27:32.018,2021-02-26 14:27:32.018,,2021-02-26 14:27:32.018,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
60394dff0a720fde100000d1,,,2021-02-26 19:37:35.062,2021-02-26 19:37:35.062,,2021-02-26 19:37:35.062,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
60392d2d0a720fde100000c1,,,2021-02-26 17:17:33.063,2021-02-26 17:17:33.063,,2021-02-26 17:17:33.063,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
60397f340a7217c72c000133,,,2021-02-26 23:07:32.212,2021-02-26 23:07:32.212,,2021-02-26 23:07:32.212,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
603978600a7217c72c00010b,25.0,COMPLETE_NONPARTNER_RECEIPT,2021-02-26 22:38:24.000,2021-02-26 22:38:24.000,,2021-02-26 22:38:37.000,,25.0,2021-02-09 00:00:00,2.0,REJECTED,25.58,5fc961c3b8cfca11a077dd33
6038a5400a720fde10000088,,,2021-02-26 07:37:35.831,2021-02-26 07:37:35.831,,2021-02-26 07:37:35.831,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
60391f210a7217c72c0000de,,,2021-02-26 16:17:37.288,2021-02-26 16:17:37.288,,2021-02-26 16:17:37.288,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
60386aa50a7217c72c000091,,,2021-02-26 03:27:33.755,2021-02-26 03:27:33.755,,2021-02-26 03:27:33.755,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
6038e4840a720fde100000a6,,,2021-02-26 12:07:32.026,2021-02-26 12:07:32.026,,2021-02-26 12:07:32.026,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
6038dd7c0a7217c72c0000c0,,,2021-02-26 11:37:32.311,2021-02-26 11:37:32.311,,2021-02-26 11:37:32.311,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
603977e70a720fde100000e8,25.0,COMPLETE_NONPARTNER_RECEIPT,2021-02-26 22:36:23.000,2021-02-26 22:36:23.000,2021-02-26 22:36:25.000,2021-02-26 22:36:32.000,2021-02-26 22:36:25,25.0,2021-02-24 00:00:00,1.0,FINISHED,3.99,5fc961c3b8cfca11a077dd33
6038f2950a7217c72c0000ca,,,2021-02-26 13:07:33.064,2021-02-26 13:07:33.064,,2021-02-26 13:07:33.064,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
603900a60a720fde100000b1,,,2021-02-26 14:07:34.716,2021-02-26 14:07:34.716,,2021-02-26 14:07:34.716,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
